Corr,SC2312,SC2309,SC2306,SC2303
SC2312,1,0.981216108,0.979769314,0.985605069
SC2309,0.981216108,1,0.980076977,0.97990986
SC2306,0.979769314,0.980076977,1,0.99058736
SC2303,0.985605069,0.97990986,0.99058736,1
